기업명,채용 직무/분야,고용 형태,주요 업무,지원 자격 및 우대사항,근무지,근무 조건,모집 기간,지원 방법,기타 사항
인팩 그룹,"영업, 구매, 생산기술, 품질보증 등",정규직 (수습 3개월),직무별 상이,직무별 상이,"서울, 수원, 천안, 충주, 제천, 인도, 폴란드 등","회사 내규에 따름 (대졸 군필 초임 기준 연봉 4,100만 원, 성과급 별도)",2024.11.23 ~ 2024.12.02 23:00,홈페이지 지원,최종학력 및 군필 여부에 따라 연봉 차이 발생 가능
디어스아이,생산관리,정규직 (수습 3개월),원료 및 제품 창고 입출고 관리,"고졸 이상 (졸업예정자 가능), 인근 거주자, 차량 소지자 우대",경기도 평택시,주 5일 (월,2024.11.05 ~ 2024.12.05,잡코리아 이력서 양식으로 지원,"4대 보험 가입, 기숙사 지원 등 복리후생 제공"
셀트리온,분야별 신입/경력,"정규직 (수습 3개월), 계약직 (1년)",직무별 상이,"고졸 이상 (졸업예정자 가능), 전 부문 영어 능통자 우대",인천 연수구,주 5일 (월,2024.11.25 ~ 2024.12.08,홈페이지 지원,"수습기간 90일 적용, 6년제 학사 과정 이수자는 석사 학위 소지자에 준하여 경력 산정"
하나머티리얼즈,생산직 (교대),정규직 (수습 3개월),"CNC/MCT Si, SiC 소재 가공,  WireSaw, Band Saw, Rotary 운영, DSG/Polishing 운영, 비접촉식 및 접촉식 3차원 측정기 활용, 외관검사 및 제품포장","교대 및 야간 근무 가능자, 기계, 전자, 가공 등에 관심이 높은 자, 제조업 이해도가 높은 자, 교대 근무 유경험자 우대, 계측기 활용 업무 경험자 우대, 클린룸 업무 가능자 우대","충남 천안시 서북구
또는 아산시 음봉면","주 5일 근무
회사 내규에 따름",2024.11.18 ~ 2024.11.30,홈페이지 지원,"중복 지원 시 지원서 자동 삭제, 인원 충족 시 조기 마감 가능, 상세 내용은 하나머티리얼즈 채용 공고 참고"
하이퍼케미,"생산관리, 공정관리, 사무관리, 기술영업",정규직,직무별 상이,"국가유공자 우대, 인근 거주자 우대, 컴퓨터 활용능력 우수자 우대, 차량 소지자 우대, 보훈대상자 우대, 관련 자격증 보유자 우대, 유관 업무 경력자 우대, 기숙사 생활 가능자 우대","충남 예산군, 아산시, 홍성군, 당진시, 공주시
서울 강남구, 관악구
경기 김포시, 파주시, 용인시 기흥구, 수원시 영통구, 화성시",주 5일,2024.11.22 ~ 2024.12.22,잡코리아 이력서 양식으로 지원,4대 보험 가입
